Bird Name,Recording #,Title,Source,URL,Audio URL,Location,Recordist,Quality
Wood Thrush,1,Wood Thrush - song,Xeno-canto,https://www.xeno-canto.org/1013067,https://xeno-canto.org/1013067/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Wood Thrush,2,Wood Thrush - song,Xeno-canto,https://www.xeno-canto.org/1013066,https://xeno-canto.org/1013066/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Wood Thrush,3,Wood Thrush - song,Xeno-canto,https://www.xeno-canto.org/1013065,https://xeno-canto.org/1013065/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Black-throated Blue Warbler,1,Black-throated Blue Warbler - flight call,Xeno-canto,https://www.xeno-canto.org/1013892,https://xeno-canto.org/1013892/download,"Stationnement des dunes (near  Tadoussac), Côte-Nord, Québec",Stanislas Wroza,A
Black-throated Blue Warbler,2,Black-throated Blue Warbler - song,Xeno-canto,https://www.xeno-canto.org/1013122,https://xeno-canto.org/1013122/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Black-throated Blue Warbler,3,Black-throated Blue Warbler - song,Xeno-canto,https://www.xeno-canto.org/1013121,https://xeno-canto.org/1013121/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Scarlet Tanager,1,Scarlet Tanager - song,Xeno-canto,https://www.xeno-canto.org/564227,https://xeno-canto.org/564227/download,"Lunenburg, Lunenburg County, Nova Scotia",K Lantz,no score
Scarlet Tanager,2,Scarlet Tanager - nocturnal flight call,Xeno-canto,https://www.xeno-canto.org/549864,https://xeno-canto.org/549864/download,"Houston, Harris County, Texas",Cin-Ty Lee,no score
Scarlet Tanager,3,"Scarlet Tanager - alarm call, call, flight call, chip-burr",Xeno-canto,https://www.xeno-canto.org/1013158,https://xeno-canto.org/1013158/download,"Réserve nationale de faune du cap Tourmente, La Côte-de-Beaupré, Québec",Stanislas Wroza,A
Rose-breasted Grosbeak,1,"Rose-breasted Grosbeak - call, squeaky calls",Xeno-canto,https://www.xeno-canto.org/1015048,https://xeno-canto.org/1015048/download,"La Haute-Yamaska (near  Shefford), Estrie, Québec",Stanislas Wroza,A
Rose-breasted Grosbeak,2,"Rose-breasted Grosbeak - call, song",Xeno-canto,https://www.xeno-canto.org/1015047,https://xeno-canto.org/1015047/download,"La Haute-Yamaska (near  Shefford), Estrie, Québec",Stanislas Wroza,A
Rose-breasted Grosbeak,3,Rose-breasted Grosbeak - flight call,Xeno-canto,https://www.xeno-canto.org/1015046,https://xeno-canto.org/1015046/download,"La Haute-Yamaska (near  Shefford), Estrie, Québec",Stanislas Wroza,A
Veery,1,"Veery - call, distress call",Xeno-canto,https://www.xeno-canto.org/531130,https://xeno-canto.org/531130/download,"São Desidério, Bahia",Sandro Paulino de Faria,no score
Veery,2,Veery - call,Xeno-canto,https://www.xeno-canto.org/508264,https://xeno-canto.org/508264/download,"Yard, Boca del Drago, Isla Colon, Bocas del Toro",JP Wade,no score
Veery,3,Veery - call,Xeno-canto,https://www.xeno-canto.org/484555,https://xeno-canto.org/484555/download,"Beaver Lake Nature Center, Baldwinsville, Onondaga County, New York",Molly Jacobson,no score
Hermit Thrush,1,Hermit Thrush - song,Xeno-canto,https://www.xeno-canto.org/1015003,https://xeno-canto.org/1015003/download,"Bécancour Regional County Municipality (near  Bécancour), Centre-du-Québec, Quebec",Stanislas Wroza,A
Hermit Thrush,2,Hermit Thrush - song,Xeno-canto,https://www.xeno-canto.org/1015002,https://xeno-canto.org/1015002/download,"Bécancour Regional County Municipality (near  Bécancour), Centre-du-Québec, Quebec",Stanislas Wroza,A
Hermit Thrush,3,Hermit Thrush - song,Xeno-canto,https://www.xeno-canto.org/1015001,https://xeno-canto.org/1015001/download,"Bécancour Regional County Municipality (near  Bécancour), Centre-du-Québec, Quebec",Stanislas Wroza,A
Black-capped Chickadee,1,Black-capped Chickadee - call,Xeno-canto,https://www.xeno-canto.org/544967,https://xeno-canto.org/544967/download,"2310 North Wygant Street, North Portland, Multnomah County, Oregon",Thomas Magarian,no score
Black-capped Chickadee,2,Black-capped Chickadee - call,Xeno-canto,https://www.xeno-canto.org/544964,https://xeno-canto.org/544964/download,"Kelley Point Park, North Portland, Multnomah County, Oregon",Thomas Magarian,no score
Black-capped Chickadee,3,Black-capped Chickadee - song,Xeno-canto,https://www.xeno-canto.org/544963,https://xeno-canto.org/544963/download,"Kelley Point Park, North Portland, Multnomah County, Oregon",Thomas Magarian,no score
Musician Wren,1,Musician Wren - song,Xeno-canto,https://www.xeno-canto.org/984287,https://xeno-canto.org/984287/download,"Rio Bigal Reserve, Orellana",Marc Anderson,A
Musician Wren,2,Musician Wren - song,Xeno-canto,https://www.xeno-canto.org/984286,https://xeno-canto.org/984286/download,"Rio Bigal Reserve, Orellana",Marc Anderson,A
Musician Wren,3,Musician Wren - song,Xeno-canto,https://www.xeno-canto.org/905037,https://xeno-canto.org/905037/download,Floresta Nacional de Tefé,Thiago Bicudo,A
Screaming Piha,1,Screaming Piha - call,Xeno-canto,https://www.xeno-canto.org/1004625,https://xeno-canto.org/1004625/download,"Kaw, débaracadère",Christian Kerihuel,A
Screaming Piha,2,Screaming Piha - song,Xeno-canto,https://www.xeno-canto.org/984291,https://xeno-canto.org/984291/download,"Rio Bigal Reserve, Orellana",Marc Anderson,A
Screaming Piha,3,Screaming Piha - song,Xeno-canto,https://www.xeno-canto.org/984290,https://xeno-canto.org/984290/download,"Rio Bigal Reserve, Orellana",Marc Anderson,A
White-bellied Antbird,1,White-bellied Antbird - song,Xeno-canto,https://www.xeno-canto.org/544567,https://xeno-canto.org/544567/download,"Mana Dulce, Cundinamarca",Jerome Fischer,no score
White-bellied Antbird,2,White-bellied Antbird - song,Xeno-canto,https://www.xeno-canto.org/532177,https://xeno-canto.org/532177/download,"Mana Dulce, Cundinamarca",Jerome Fischer,no score
White-bellied Antbird,3,White-bellied Antbird - song,Xeno-canto,https://www.xeno-canto.org/465901,https://xeno-canto.org/465901/download,"Hato La Hidra, Las Vegas, Cojedes 9.21, -68.32",Rosendo Manuel Fraga,no score
Amazonian Umbrellabird,1,Amazonian Umbrellabird - song,Xeno-canto,https://www.xeno-canto.org/259082,https://xeno-canto.org/259082/download,"Sucumbíos: 'La Selva Jungle Lodge', n bank Río Napo",John V. Moore,A
Amazonian Umbrellabird,2,Amazonian Umbrellabird - song,Xeno-canto,https://www.xeno-canto.org/982151,https://xeno-canto.org/982151/download,"Rio Bigal Reserve, Orellana",Marc Anderson,B
Amazonian Umbrellabird,3,"Amazonian Umbrellabird - song, lek song",Xeno-canto,https://www.xeno-canto.org/870821,https://xeno-canto.org/870821/download,"Wayra reserve (near  La Merced de Jondachi), Cantón Archidona, Napo",Juan Freile,B
Spix's Guan,1,Spix's Guan - wing rattle,Xeno-canto,https://www.xeno-canto.org/986580,https://xeno-canto.org/986580/download,"Orellana: Mandari Panga Yasuni, south bank Río Tiputini",Marc Anderson,A
Spix's Guan,2,Spix's Guan - wing rattle,Xeno-canto,https://www.xeno-canto.org/986579,https://xeno-canto.org/986579/download,"Orellana: Mandari Panga Yasuni, south bank Río Tiputini",Marc Anderson,A
Spix's Guan,3,Spix's Guan - wing rattle,Xeno-canto,https://www.xeno-canto.org/986578,https://xeno-canto.org/986578/download,"Orellana: Mandari Panga Yasuni, south bank Río Tiputini",Marc Anderson,A
Hoatzin,1,"Hoatzin - alarm call, call",Xeno-canto,https://www.xeno-canto.org/440134,https://xeno-canto.org/440134/download,"Acoima, Delta Amacuro",Rosendo Fraga,no score
Hoatzin,2,Hoatzin - alarm call,Xeno-canto,https://www.xeno-canto.org/329291,https://xeno-canto.org/329291/download,"Ramal Seringal Cachoeira, Xapuri, Acre",Fernando Igor de Godoy,no score
Hoatzin,3,Hoatzin - call,Xeno-canto,https://www.xeno-canto.org/329290,https://xeno-canto.org/329290/download,"Ramal Seringal Cachoeira, Xapuri, Acre",Fernando Igor de Godoy,no score
Amazonian Royal Flycatcher,1,Amazonian Royal Flycatcher - call,Xeno-canto,https://www.xeno-canto.org/521600,https://xeno-canto.org/521600/download,"Cristalino Jungle Lodge, MT",Jarrod Swackhamer,no score
Amazonian Royal Flycatcher,2,Amazonian Royal Flycatcher - call,Xeno-canto,https://www.xeno-canto.org/437234,https://xeno-canto.org/437234/download,"Reserva Natural Palmarí, Rio Javarí, AM",Jerome Fischer,no score
Amazonian Royal Flycatcher,3,Amazonian Royal Flycatcher - call,Xeno-canto,https://www.xeno-canto.org/343983,https://xeno-canto.org/343983/download,"Cidelândia, Maranhão",Igor Camacho,no score
Superb Lyrebird,1,Superb Lyrebird - song,Xeno-canto,https://www.xeno-canto.org/974554,https://xeno-canto.org/974554/download,"Brendon's Corner (near  Kallista), Yarra Ranges Shire, Victoria",Andrew McCafferty,A
Superb Lyrebird,2,Superb Lyrebird - song,Xeno-canto,https://www.xeno-canto.org/842470,https://xeno-canto.org/842470/download,"Lyrebird Walkway, Dandenong Ranges, Victoria",Ken George,A
Superb Lyrebird,3,Superb Lyrebird - song,Xeno-canto,https://www.xeno-canto.org/832555,https://xeno-canto.org/832555/download,"Wirrawilla Rainforest walk, Toolangi, Victoria",nick talbot,A
Australian Magpie,1,Australian Magpie - song,Xeno-canto,https://www.xeno-canto.org/1008335,https://xeno-canto.org/1008335/download,"University of Canberra (near  Bruce), Australian Capital Territory",James Lambert,A
Australian Magpie,2,Australian Magpie - song,Xeno-canto,https://www.xeno-canto.org/935908,https://xeno-canto.org/935908/download,"Griffiths Island Wildlife Platform (near  Port Fairy), Moyne Shire, Victoria",Romuald Mikusek,A
Australian Magpie,3,Australian Magpie - ,Xeno-canto,https://www.xeno-canto.org/934083,https://xeno-canto.org/934083/download,"You Yangs Regional Park, Geelong, Victoria",Justin Watts,A
Pied Butcherbird,1,Pied Butcherbird - song,Xeno-canto,https://www.xeno-canto.org/1004414,https://xeno-canto.org/1004414/download,"Bimbi, New South Wales",Marc Anderson,A
Pied Butcherbird,2,Pied Butcherbird - call,Xeno-canto,https://www.xeno-canto.org/1004413,https://xeno-canto.org/1004413/download,"Bimbi, New South Wales",Marc Anderson,A
Pied Butcherbird,3,Pied Butcherbird - alarm call,Xeno-canto,https://www.xeno-canto.org/1001920,https://xeno-canto.org/1001920/download,"Paroo Darling National Park, New South Wales",Marc Anderson,A
Grey Shrike-thrush,1,Grey Shrike-thrush song,eBird/Macaulay Library,https://ebird.org/species/grey-shrike-thrush,,Various,Various,High
Grey Shrike-thrush,2,Grey Shrike-thrush sounds and calls,All About Birds,https://www.allaboutbirds.org/guide/Grey_Shrike-thrush/sounds,,Various,Cornell Lab,High
Rufous Whistler,1,Rufous Whistler - song,Xeno-canto,https://www.xeno-canto.org/988030,https://xeno-canto.org/988030/download,"Greater Bendigo National Park--Old Distillery Dam, Victoria",Nick Talbot,A
Rufous Whistler,2,Rufous Whistler - song,Xeno-canto,https://www.xeno-canto.org/980324,https://xeno-canto.org/980324/download,"East Barron, Tablelands Regional, Queensland",Andrew McCafferty,A
Rufous Whistler,3,"Rufous Whistler - song, subsong",Xeno-canto,https://www.xeno-canto.org/941907,https://xeno-canto.org/941907/download,"Lawson, Australian Capital Territory",James Lambert,A
Golden Whistler,1,Australian Golden Whistler - song,Xeno-canto,https://www.xeno-canto.org/931046,https://xeno-canto.org/931046/download,"Pink Lake, Bruce, Australian Capital Territory",James Lambert,A
Golden Whistler,2,Australian Golden Whistler - song,Xeno-canto,https://www.xeno-canto.org/860006,https://xeno-canto.org/860006/download,"Waterfall Creek State Reserve, Bruny, Tasmania",Peter Boesman,A
Golden Whistler,3,Australian Golden Whistler - song,Xeno-canto,https://www.xeno-canto.org/791431,https://xeno-canto.org/791431/download,"Blue Mountains (near  Katoomba), Blue Mountains City Council, New South Wales",James Lambert,A
Eastern Whipbird,1,Eastern Whipbird - duet,Xeno-canto,https://www.xeno-canto.org/979796,https://xeno-canto.org/979796/download,"Lake Barrine, Tablelands Regional, Queensland",Andrew McCafferty,A
Eastern Whipbird,2,Eastern Whipbird - song,Xeno-canto,https://www.xeno-canto.org/871207,https://xeno-canto.org/871207/download,"Healesville, Maroondah Reservior",Sunny Tseng,A
Eastern Whipbird,3,Eastern Whipbird - song,Xeno-canto,https://www.xeno-canto.org/832974,https://xeno-canto.org/832974/download,"Witches Falls, Tamborine NP Qld",Sreekar,A
African Grey Hornbill,1,African Grey Hornbill - call,Xeno-canto,https://www.xeno-canto.org/996194,https://xeno-canto.org/996194/download,Aseer Province,bert de bruin,A
African Grey Hornbill,2,African Grey Hornbill - song,Xeno-canto,https://www.xeno-canto.org/985625,https://xeno-canto.org/985625/download,Dindefelo,Oscar Campbell,A
African Grey Hornbill,3,African Grey Hornbill - song,Xeno-canto,https://www.xeno-canto.org/985623,https://xeno-canto.org/985623/download,Dindefelo,Oscar Campbell,A
Lilac-breasted Roller,1,Lilac-breasted Roller - call,Xeno-canto,https://www.xeno-canto.org/1004834,https://xeno-canto.org/1004834/download,Limpopo River,Marc Anderson,A
Lilac-breasted Roller,2,"Lilac-breasted Roller - call, People walking",Xeno-canto,https://www.xeno-canto.org/949678,https://xeno-canto.org/949678/download,"Maruleng (near  Phalaborwa), Mopani District Municipality, Limpopo",Nick Talbot,A
Lilac-breasted Roller,3,Lilac-breasted Roller - call,Xeno-canto,https://www.xeno-canto.org/878320,https://xeno-canto.org/878320/download,Manyeleti Game Reserve,Marc Anderson,A
Red-billed Oxpecker,1,Red-billed Oxpecker - call,Xeno-canto,https://www.xeno-canto.org/878228,https://xeno-canto.org/878228/download,Northern Tuli Game Reserve,Marc Anderson,A
Red-billed Oxpecker,2,Red-billed Oxpecker - call,Xeno-canto,https://www.xeno-canto.org/872958,https://xeno-canto.org/872958/download,Northern Tuli Game Reserve,Marc Anderson,A
Red-billed Oxpecker,3,Red-billed Oxpecker - call,Xeno-canto,https://www.xeno-canto.org/718397,https://xeno-canto.org/718397/download,"Makana Local Municipality (near  Fort Brown), Western District, Eastern Cape",Lynette Rudman,A
Superb Starling,1,Superb Starling - call,Xeno-canto,https://www.xeno-canto.org/948237,https://xeno-canto.org/948237/download,Samburu National Park,Peter Boesman,A
